ID,Name,1,2,3,4,5,Best,Ao5,Ao5s
2,Ondřej Šiška,23.19,30.80,24.31,26.56,28.34,23.19,26.4,26.4
30,Tomáš Beran,1:23.45,1:23.45,1:23.45,1:23.45,1:23.45,83.45,1:23.45,83.45
3,Tomáš Tyl,__._,__._,__._,__._,__._,__._,__._,999.0
4,František Šutta,__._,__._,__._,__._,__._,__._,__._,999.0
5,Petr Hoffman,__._,__._,__._,__._,__._,__._,__._,999.0
6,Kryštof Hanák,__._,__._,__._,__._,__._,__._,__._,999.0
7,Vojtěch Bureš,__._,__._,__._,__._,__._,__._,__._,999.0
8,Martin Matějka,__._,__._,__._,__._,__._,__._,__._,999.0
9,Miloš Holý,__._,__._,__._,__._,__._,__._,__._,999.0
10,Miroslav Kalenda,__._,__._,__._,__._,__._,__._,__._,999.0
11,Ondřej Pavel,__._,__._,__._,__._,__._,__._,__._,999.0
12,Jan Ryšávka,__._,__._,__._,__._,__._,__._,__._,999.0
13,Daniel Dvořák,__._,__._,__._,__._,__._,__._,__._,999.0
14,Max Zajíc,__._,__._,__._,__._,__._,__._,__._,999.0
15,Lukáš Jakl,__._,__._,__._,__._,__._,__._,__._,999.0
16,Hugo Bílek,__._,__._,__._,__._,__._,__._,__._,999.0
17,Marek Veselý ,__._,__._,__._,__._,__._,__._,__._,999.0
18,Vít Lukavský,__._,__._,__._,__._,__._,__._,__._,999.0
19,Lukáš Jakl,__._,__._,__._,__._,__._,__._,__._,999.0
20,František Juřena,__._,__._,__._,__._,__._,__._,__._,999.0
21,Viktor Nimmer,__._,__._,__._,__._,__._,__._,__._,999.0
22,Daniel Dvořák,__._,__._,__._,__._,__._,__._,__._,999.0
23,Matteo Minuto Lagorio,__._,__._,__._,__._,__._,__._,__._,999.0
24,Jindřich Livečka ,__._,__._,__._,__._,__._,__._,__._,999.0
25,Jan Málek,__._,__._,__._,__._,__._,__._,__._,999.0
26,Matyáš Hodr,__._,__._,__._,__._,__._,__._,__._,999.0
27,Ladislav Mikula,__._,__._,__._,__._,__._,__._,__._,999.0
28,Aleš Holešovský,__._,__._,__._,__._,__._,__._,__._,999.0
29,Adam,__._,__._,__._,__._,__._,__._,__._,999.0
